"Dashboard Title","Panel Title","URL"
"Network Metrics Overview","Transmitted Total Packets - Cumulative","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=7"
"Network Metrics Overview","Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=8"
"Network Metrics Overview","Network TX Errors by Interface","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=9"
"Network Metrics Overview","Network TX Drops by Interface","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=10"
"Network Metrics Overview","TCP State: LISTEN","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=11"
"Network Metrics Overview","TCP State: SYN_SENT","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=12"
"Network Metrics Overview","TCP State: SYN_RECV","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=13"
"Network Metrics Overview","TCP State: ESTABLISHED","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=14"
"Network Metrics Overview","TCP State: FIN_WAIT1","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=15"
"Network Metrics Overview","TCP State: CLOSE_WAIT","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=16"
"Network Metrics Overview","TCP State: FIN_WAIT2","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=17"
"Network Metrics Overview","TCP State: LAST_ACK","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=18"
"Network Metrics Overview","TCP State: TIME_WAIT","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=19"
"Network QoS Overview","","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=1"
"Network QoS Overview","VOIP(EF): Received Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=2"
"Network QoS Overview","VOIP(EF): Received Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=3"
"Network QoS Overview","VOIP(EF): Transmitted Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=4"
"Network QoS Overview","VOIP(EF): Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=5"
"Network QoS Overview","","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=6"
"Network QoS Overview","Video(AF41): Received Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=7"
"Network QoS Overview","Video(AF41): Received Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=8"
"Network QoS Overview","Video(AF41): Transmitted Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=9"
"Network QoS Overview","Video(AF41): Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=10"
"Network QoS Overview","","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=11"
"Network QoS Overview","HTTP(AF21): Received Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=12"
"Network QoS Overview","HTTP(AF21): Received Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=13"
"Network QoS Overview","HTTP(AF21): Transmitted Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=14"
"Network QoS Overview","HTTP(AF21): Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=15"
"Network QoS Overview","","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=16"
"Network QoS Overview","DB(CS1): Received Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=17"
"Network QoS Overview","DB(CS1): Received Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=18"
"Network QoS Overview","DB(CS1): Transmitted Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=19"
"Network QoS Overview","DB(CS1): Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=20"
"Network QoS Overview","","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=21"
"Network QoS Overview","SSH(CS2): Received Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=22"
"Network QoS Overview","SSH(CS2): Received Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=23"
"Network QoS Overview","SSH(CS2): Transmitted Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=24"
"Network QoS Overview","SSH(CS2): Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=25"
"Network QoS Overview","","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=26"
"Network QoS Overview","SMTP(CS6): Received Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=27"
"Network QoS Overview","SMTP(CS6): Received Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=28"
"Network QoS Overview","SMTP(CS6): Transmitted Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=29"
"Network QoS Overview","SMTP(CS6): Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=30"
"Network QoS Overview","","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=31"
"Network QoS Overview","FTP(AF11): Received Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=32"
"Network QoS Overview","FTP(AF11): Received Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=33"
"Network QoS Overview","FTP(AF11): Transmitted Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=34"
"Network QoS Overview","FTP(AF11): Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=35"
"Network QoS Overview","","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=36"
"Network QoS Overview","Other: Received Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=37"
"Network QoS Overview","Other: Received Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=38"
"Network QoS Overview","Other: Transmitted Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=39"
"Network QoS Overview","Other: Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=40"
