"Dashboard Title","Panel Title","URL"
"Network QoS Overview","SSH(CS2): Received Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","SSH(CS2): Received Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","SSH(CS2): Transmitted Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","SSH(CS2): Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","SMTP(CS6): Received Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","SMTP(CS6): Received Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","SMTP(CS6): Transmitted Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","SMTP(CS6): Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","FTP(AF11): Received Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","FTP(AF11): Received Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","FTP(AF11): Transmitted Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","FTP(AF11): Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","Other: Received Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","Other: Received Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","Other: Transmitted Total Packets - Cumulative","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
"Network QoS Overview","Other: Transmitted Packet Throughput (Packets/sec)","http://localhost:3000/d/01605ed8-260d-4fcd-88b8-7a223ae0fa6d/network-qos-overview?viewPanel=null"
